state,public_use_microdata_area,B03002_003E,B02001_003E,B02001_004E,B02001_005E,B03002_012E,B02001_006E,B02001_007E,B02001_008E
41,00901,86105,976,1806,1583,17928,609,2589,5784
41,00800,148659,819,2727,1581,12603,129,2172,9826
41,00400,166323,1100,1332,2039,15520,224,3250,7289
41,01105,80597,762,738,1382,30894,213,9939,8903
41,01104,78533,1952,852,3783,21119,1940,6101,9487
41,01103,62101,1169,1396,2563,40518,1158,10914,11231
41,01200,147099,1374,2837,2785,29049,646,7763,10650
41,01303,86648,4243,732,11742,10848,516,2873,7269
41,01305,97687,3725,566,8023,9656,191,2269,7146
41,01316,107900,7621,2287,8112,33493,1061,7199,11955
41,01302,70082,8978,1733,17706,18850,2454,4562,8566
41,01301,85043,15091,1287,5653,12421,825,1962,9448
41,01314,111032,4502,714,11860,10164,254,2271,8833
41,00703,119367,2025,1404,5510,16320,503,5384,11051
41,00704,91572,1238,798,4007,10840,278,4142,6998
41,00705,96375,658,1165,1206,7220,151,1973,5496
54,01300,90397,2644,59,130,712,7,280,1424
54,00100,116342,2776,235,574,1465,37,203,2957
54,01100,96894,1922,174,347,1211,0,304,1893
54,00500,117544,2478,304,732,1329,29,537,2703
54,00400,209491,13943,404,2266,9669,0,3412,7444
12,03107,80492,55058,600,6768,17020,233,4232,8547
12,03106,86808,12632,104,5897,13617,19,4480,6550
12,12100,72234,24024,307,468,9063,142,1853,2825
12,09702,60569,13315,834,5613,81430,13,15661,15155
12,09701,51545,26155,430,4442,117522,81,22986,17362
12,06100,117635,13056,408,2230,19675,120,2677,6149
12,08102,88747,12386,303,1919,22867,182,3387,4381
12,08101,96369,14562,169,3480,21131,23,2716,5182
12,09100,151136,20286,554,6723,19758,517,7128,12608
12,08700,54304,13517,140,1117,38392,205,2570,7526
12,00902,106192,2751,351,2175,10212,155,2254,3746
12,08615,5029,2725,144,547,107830,27,2792,17883
12,08601,9081,6175,123,1144,111044,0,8104,15955
12,00901,147496,24060,499,3798,16384,267,2510,8438
12,00903,98249,7627,407,5400,15538,129,3067,6335
12,00904,86377,24203,373,2787,20929,8,3045,8954
12,01500,155318,10302,461,2402,14004,144,1963,5270
12,01900,154754,23786,236,5934,21945,82,5573,13508
12,08500,124652,8989,842,2388,21973,200,3836,4828
12,09510,63744,15605,287,8555,45479,453,5699,8647
12,09509,42567,17809,199,10536,86980,312,11794,20662
12,09508,55549,11915,203,7187,45484,22,8531,9934
12,09504,41873,30689,386,4084,57474,6,11424,10305
12,09505,54069,13783,112,4320,49304,121,7616,10550
12,09501,53463,58670,328,3956,36786,0,9720,9562
12,09503,78928,9977,365,13762,37746,21,6674,9979
12,09502,61523,37298,419,10773,33870,0,9747,9991
12,09507,62598,29798,356,5213,23697,34,5085,6768
12,09506,24558,62826,125,4083,24414,0,7937,6108
12,01701,129540,4043,412,2616,8677,26,1224,3903
12,06902,138456,15953,263,2327,12599,77,1651,3907
12,06903,128770,19073,1221,5315,39982,184,5024,11550
12,11300,146703,10803,863,3360,10333,518,3122,8986
12,05301,146288,9964,547,2291,26964,111,4136,8444
12,11101,60395,29437,601,1754,17199,151,2075,2828
12,11102,121122,35827,619,4662,44885,94,6035,11127
12,10504,82601,25274,283,1763,41420,165,6639,8446
12,10502,108504,34778,513,3111,55509,51,8862,12399
12,09911,62126,45787,165,4340,33100,0,3486,7672
12,09904,39909,22935,197,3001,70327,0,7510,10942
12,09909,75281,4278,205,4890,23801,44,3533,7149
12,09910,76005,12608,223,4802,27467,0,2467,7791
12,09902,70685,34626,84,3421,12095,68,1256,5749
11,00101,78272,8719,238,8355,11396,74,2100,5398
12,03500,90745,11241,323,3372,12318,140,4219,3823
12,12703,121671,6774,572,2635,8697,12,1468,3867
12,12702,91118,29542,342,2796,10471,44,2432,4707
12,12704,79770,12335,625,2215,36709,13,10769,5034
12,12701,87396,10711,194,1776,22824,4,9025,4128
12,11502,125353,2681,269,2657,10515,42,1686,3412
12,11503,129388,4865,181,2755,8787,14,1035,3447
